jurisdiction,folded_token,restored_token,share
vn,thue dien,thuế điện,0.9975
vn,thue don,thuê đơn,1.0000
vn,thue duong,thuê đường,1.0000
vn,thue giay,thuê giấy,0.9167
vn,thue gui,thuế gửi,0.9789
vn,thue hoa,thuế hóa,0.9375
vn,thue hon,thuế hỗn,1.0000
vn,thue hop,thuê hợp,0.9167
vn,thue khoan,thuê khoán,1.0000
vn,thue lap,thuế lập,0.9750
vn,thue lien,thuê liên,1.0000
vn,thue lua,thuế lựa,0.9048
vn,thue m2,thuê m2,1.0000
vn,thue mat,thuê mặt,1.0000
vn,thue mot,thuê một,0.9643
vn,thue mua,thuê mua,0.9861
vn,thue nam,thuế năm,1.0000
vn,thue ngoai,thuê ngoài,1.0000
vn,thue nha,thuê nhà,0.9893
vn,thue nhap,thuế nhập,1.0000
vn,thue no,thuế nợ,1.0000
vn,thue noi,thuế nơi,0.9565
vn,thue phan,thuê phần,0.9375
vn,thue phap,thuế pháp,1.0000
vn,thue phat,thuế phát,1.0000
vn,thue phi,thuế phí,0.9701
vn,thue phuong,thuê phương,1.0000
vn,thue qua,thuế qua,0.9189
vn,thue quyen,thuê quyền,0.9990
vn,thue quyet,thuế quyết,0.9091
vn,thue stt,thuế stt,1.0000
vn,thue suat,thuế suất,1.0000
vn,thue tai,thuê tài,0.9066
vn,thue thay,thuế thay,1.0000
vn,thue thong,thuế thông,0.9091
vn,thue thu,thuế thu,0.9771
vn,thue tieu,thuế tiêu,0.9024
vn,thue toi,thuế tối,1.0000
vn,thue truy,thuế truy,1.0000
vn,thue tuyet,thuế tuyệt,1.0000
vn,thue ve,thuế về,0.9474
vn,thue xuat,thuế xuất,1.0000
vn,thung phieu,thùng phiếu,1.0000
vn,thunhat hoi,thứnhất hội,1.0000
vn,thuoc 61,thuộc 61,1.0000
vn,thuoc ban,thuộc ban,1.0000
vn,thuoc ben,thuộc bên,0.9231
vn,thuoc benh,thuộc bệnh,1.0000
vn,thuoc bi,thuộc bí,1.0000
vn,thuoc bo,thuộc bộ,0.9909
vn,thuoc cac,thuộc các,0.9878
vn,thuoc cap,thuộc cấp,0.9799
vn,thuoc chi,thuộc chi,1.0000
vn,thuoc chinh,thuộc chính,1.0000
vn,thuoc chuc,thuộc chức,1.0000
vn,thuoc chuong,thuộc chương,0.9962
vn,thuoc chuyen,thuộc chuyên,1.0000
vn,thuoc co,thuộc cơ,0.9157
vn,thuoc cong,thuộc công,0.9444
vn,thuoc cuc,thuộc cục,1.0000
vn,thuoc danh,thuộc danh,1.0000
vn,thuoc dat,thuộc đất,0.9355
vn,thuoc dia,thuộc địa,1.0000
vn,thuoc diem,thuộc điểm,1.0000
vn,thuoc doan,thuộc đoàn,1.0000
vn,thuoc doanh,thuộc doanh,1.0000
vn,thuoc doi,thuộc đối,0.9719
vn,thuoc don,thuộc đơn,1.0000
vn,thuoc du,thuộc dự,0.9398
vn,thuoc he,thuộc hệ,1.0000
vn,thuoc hethong,thuộc hệthống,1.0000
vn,thuoc hoa,thuốc hóa,1.0000
vn,thuoc hoac,thuộc hoặc,0.9855
vn,thuoc ket,thuộc kết,1.0000
vn,thuoc khac,thuộc khác,1.0000
vn,thuoc khoa,thước khóa,1.0000
vn,thuoc khoan,thuộc khoản,1.0000
vn,thuoc khoi,thước khối,1.0000
vn,thuoc khu,thuộc khu,1.0000
vn,thuoc linh,thuộc lĩnh,1.0000
vn,thuoc luc,thuộc lực,1.0000
vn,thuoc mang,thuộc mạng,1.0000
vn,thuoc mot,thuộc một,1.0000
vn,thuoc ngan,thuộc ngân,1.0000
vn,thuoc nganh,thuộc ngành,1.0000
vn,thuoc nguon,thuộc nguồn,1.0000
vn,thuoc nha,thuộc nhà,1.0000
vn,thuoc nhiem,thuộc nhiệm,1.0000
vn,thuoc nhom,thuộc nhóm,0.9862
vn,thuoc no,thuốc nổ,1.0000
vn,thuoc noi,thuộc nội,0.9474
vn,thuoc pham,thuộc phạm,1.0000
vn,thuoc phao,thuốc pháo,1.0000
vn,thuoc phu,thuộc phụ,1.0000
vn,thuoc quy,thuộc quy,0.9340
vn,thuoc quyen,thuộc quyền,1.0000
vn,thuoc so,thuộc sở,0.9779
vn,thuoc su,thuộc sự,1.0000
vn,thuoc tai,thuộc tài,0.9916
vn,thuoc tham,thuộc thẩm,0.9217
vn,thuoc thuc,thuộc thực,1.0000
vn,thuoc to,thuộc tổ,0.9750
vn,thuoc tong,thuộc tổng,1.0000
vn,thuoc trach,thuộc trách,1.0000
vn,thuoc trai,thuộc trại,1.0000
vn,thuoc tru,thuộc trụ,0.9286
vn,thuoc truc,thuộc trực,1.0000
vn,thuoc trung,thuộc trung,0.9995
vn,thuoc truong,thuộc trường,1.0000
vn,thuoc tw,thuộc tw,1.0000
vn,thuoc uy,thuộc ủy,0.9663
vn,thuoc va,thuộc và,0.9200
vn,thuoc van,thuộc văn,1.0000
vn,thuoc vao,thuộc vào,1.0000
vn,thuoc ve,thuộc về,1.0000
vn,thuoc vung,thuộc vùng,1.0000
vn,thuong anh,thưởng anh,0.9000
vn,thuong bang,thưởng bằng,0.9478
vn,thuong binh,thương binh,0.9940
vn,thuong buoc,thưởng bước,1.0000
vn,thuong ca,thưởng cá,1.0000
vn,thuong cach,thưởng cách,1.0000
vn,thuong chat,thưởng chất,1.0000
vn,thuong chien,thưởng chiến,1.0000
vn,thuong chinh,thưởng chính,1.0000
vn,thuong chuyen,thưởng chuyên,1.0000
vn,thuong cothi,thưởng cờthi,1.0000
vn,thuong cuthe,thưởng cụthể,1.0000
vn,thuong dat,thưởng đạt,1.0000
vn,thuong den,thưởng đến,1.0000
vn,thuong doanh,thưởng doanh,0.9474
vn,thuong doi,thưởng đối,0.9242
vn,thuong don,thưởng đơn,1.0000
vn,thuong dong,thưởng đồng,0.9706
vn,thuong dot,thưởng đột,1.0000
vn,thuong hieu,thương hiệu,0.9890
vn,thuong ho,thường hỗ,0.9231
vn,thuong huan,thưởng huân,1.0000
vn,thuong huy,thưởng huy,0.9902
vn,thuong i,thưởng i,1.0000
vn,thuong iii,thưởng iii,1.0000
vn,thuong kyniem,thưởng kỷniệm,1.0000
vn,thuong luong,thương lượng,1.0000
vn,thuong mai,thương mại,0.9978
vn,thuong mau,thưởng mẫu,1.0000
vn,thuong nganh,thưởng ngành,1.0000
vn,thuong nguoi,thưởng người,1.0000
vn,thuong nhan,thương nhân,1.0000
vn,thuong nien,thường niên,1.0000
vn,thuong phi,thưởng phí,1.0000
vn,thuong phieu,thương phiếu,1.0000
vn,thuong phuc,thưởng phúc,0.9310
vn,thuong rieng,thưởng riêng,1.0000
vn,thuong tang,thưởng tặng,1.0000
vn,thuong tap,thưởng tập,1.0000
vn,thuong thao,thương thảo,0.9804
vn,thuong thiet,thường thiệt,0.9815
vn,thuong thong,thương thông,0.9000
vn,thuong thuoc,thưởng thuộc,1.0000
vn,thuong tich,thương tích,0.9286
vn,thuong tren,thưởng trên,1.0000
vn,thuong tru,thường trú,0.9810
vn,thuong truc,thường trực,1.0000
vn,thuong truong,thưởng trường,0.9417
vn,thuong v,thưởng v,0.9730
vn,thuong viet,thương việt,1.0000
vn,thuong voi,thường với,1.0000
vn,thuong vu,thường vụ,1.0000
vn,thuong vudang,thường vụđảng,1.0000
vn,thuong x,thưởng x,1.0000
vn,thuong xi,thưởng xi,1.0000
vn,thuong xuan,thường xuân,1.0000
vn,thuong xuyen,thường xuyên,1.0000
vn,thutruong cac,thủtrưởng các,1.0000
vn,thutruong don,thủtrưởng đơn,1.0000
vn,thutuc de,thủtục đề,1.0000
vn,thutuc denghidanh,thủtục đềnghịdanh,1.0000
vn,thutuc denghiveviec,thủtục đềnghịvềviệc,1.0000
vn,thutuc don,thủtục đơn,1.0000
vn,thutuc hanh,thủtục hành,1.0000
vn,thutuc khoi,thủtục khôi,1.0000
vn,thutuc tam,thủtục tạm,1.0000
vn,thutuc tang,thủtục tặng,1.0000
vn,thutuong chinh,thủtướng chính,1.0000
vn,thuy di,thuỷ đi,1.0000
vn,thuy dien,thủy điện,0.9873
vn,thuy doan,thủy đoàn,1.0000
vn,thuy doi,thủy đội,1.0000
vn,thuy he,thủy hệ,1.0000
vn,thuy lanh,thủy lãnh,0.9000
vn,thuy loi,thủy lợi,0.9944
vn,thuy noi,thủy nội,0.9992
vn,thuy truong,thủy trưởng,1.0000
vn,thuy van,thủy văn,0.9841
vn,thuy ve,thuỷ về,1.0000
vn,thuy ven,thủy ven,1.0000
vn,thuy viet,thủy việt,0.9767
vn,thuyen va,thuyền và,1.0000
vn,thuyen vao,thuyền vào,1.0000
vn,thuyen vien,thuyền viên,1.0000
vn,thuyet minh,thuyết minh,1.0000
vn,tich an,tích an,1.0000
vn,tich ap,tích áp,1.0000
vn,tich cay,tích cây,1.0000
vn,tich cua,tích của,0.9342
vn,tich cuc,tích cực,1.0000
vn,tich dac,tích đặc,1.0000
vn,tich danh,tích đánh,0.9583
vn,tich dat,tích đất,0.9801
vn,tich denghianh,tích đềnghịanh,1.0000
vn,tich denghidanh,tích đềnghịdanh,1.0000
vn,tich denghikhen,tích đềnghịkhen,1.0000
vn,tich dien,tịch điện,0.9706
vn,tich dientich,tích dientich,1.0000
vn,tich don,tích đơn,1.0000
vn,tich dong,tích đóng,0.9833
vn,tich dot,tích đột,1.0000
vn,tich hoi,tịch hội,1.0000
vn,tich hop,tích hợp,1.0000
vn,tich i,tích i,0.9000
vn,tich ket,tích kết,1.0000
vn,tich khen,tích khen,1.0000
vn,tich khoanh,tích khoanh,1.0000
vn,tich khoi,tích khối,1.0000
vn,tich khong,tích không,0.9000
vn,tich khu,tích khu,1.0000
vn,tich kiem,tích kiểm,0.9412
vn,tich la,tịch là,1.0000
vn,tich lam,tích làm,1.0000
vn,tich lap,tích lập,1.0000
vn,tich lich,tích lịch,1.0000
vn,tich luu,tích lưu,1.0000
vn,tich nay,tịch này,0.9911
vn,tich nghe,tịch nghề,1.0000
vn,tich nguoi,tích người,1.0000
vn,tich nguyen,tích nguyên,1.0000
vn,tich nha,tích nhà,0.9518
vn,tich nuoc,tịch nước,1.0000
vn,tich nuoi,tích nuôi,1.0000
vn,tich pho,tịch phó,1.0000
vn,tich phuc,tích phục,1.0000
vn,tich tang,tích tăng,1.0000
vn,tich thanh,tịch thành,1.0000
vn,tich thiet,tích thiết,1.0000
vn,tich thong,tích thông,1.0000
vn,tich thu,tịch thu,0.9916
vn,tich thua,tích thửa,1.0000
vn,tich thuong,tịch thường,1.0000
vn,tich tinh,tích tình,0.9091
vn,tich toan,tích toàn,1.0000
vn,tich ton,tích tổn,1.0000
vn,tich tong,tích tổng,0.9779
vn,tich truoc,tích trước,1.0000
vn,tich ubnd,tịch ubnd,1.0000
vn,tich uy,tịch ủy,0.9376
vn,tich viet,tịch việt,1.0000
vn,tich vuot,tích vượt,1.0000
vn,tich xac,tích xác,1.0000
vn,tich xay,tích xây,1.0000
vn,tich xi,tích xi,1.0000
vn,tich xu,tích xử,0.9474
vn,tich xuat,tích xuất,0.9958
vn,tiem an,tiềm ẩn,1.0000
vn,tiem nang,tiềm năng,1.0000
vn,tien ap,tiền áp,0.9412
vn,tien ban,tiền bán,0.9073
vn,tien bang,tiền bằng,1.0000
vn,tien ben,tiền bên,0.9875
vn,tien boi,tiền bồi,0.9898
vn,tien bokhoa,tiến bộkhoa,1.0000
vn,tien bu,tiền bù,1.0000
vn,tien cao,tiền cao,0.9545
vn,tien cap,tiền cấp,0.9712
vn,tien cham,tiền chậm,0.9965
vn,tien chat,tiền chất,1.0000
vn,tien chenh,tiền chênh,1.0000
vn,tien con,tiền còn,0.9438
vn,tien da,tiền đã,0.9118
vn,tien dat,tiền đặt,0.9863
vn,tien den,tiền đến,0.9894
vn,tien di,tiền di,0.9430
vn,tien dich,tiền dịch,0.9394
vn,tien dieu,tiền điều,1.0000
vn,tien doanh,tiền doanh,0.9091
vn,tien doi,tiền đối,0.9685
vn,tien dung,tiến dũng,0.9572
vn,tien gap,tiền gấp,1.0000
vn,tien ghi,tiền ghi,1.0000
vn,tien giang,tiền giang,1.0000
vn,tien giay,tiền giấy,1.0000
vn,tien giua,tiền giữa,1.0000
vn,tien gui,tiền gửi,0.9882
vn,tien hanh,tiến hành,0.9956
vn,tien hoan,tiền hoàn,0.9091
vn,tien ich,tiện ích,1.0000
vn,tien in,tiền in,1.0000
vn,tien ke,tiên kể,0.9286
vn,tien kha,tiền khả,1.0000
vn,tien khach,tiền khách,0.9474
vn,tien khong,tiền không,0.9438
vn,tien kim,tiền kim,1.0000
vn,tien kythuat,tiến kỹthuật,1.0000
vn,tien lai,tiền lãi,1.0000
vn,tien lam,tiện làm,0.9310
vn,tien loai,tiền loại,0.9375
vn,tien luong,tiền lương,0.9859
vn,tien mang,tiện mang,0.9091
vn,tien mat,tiền mặt,0.9984
vn,tien mau,tiền mẫu,0.9200
vn,tien mot,tiền một,1.0000
vn,tien mua,tiền mua,0.9965
vn,tien muc,tiền mức,0.9394
vn,tien nay,tiền này,0.9545
vn,tien ngan,tiền ngân,0.9688
vn,tien nghe,tiện nghề,1.0000
vn,tien nham,tiền nhằm,0.9524
vn,tien nhan,tiền nhận,0.9326
vn,tien nhat,tiền nhất,0.9444
vn,tien noi,tiền nội,0.9615
vn,tien nop,tiền nộp,0.9592
vn,tien nuoc,tiền nước,1.0000
vn,tien phap,tiền pháp,1.0000
vn,tien phi,tiền phí,0.9750
vn,tien phong,tiền phòng,0.9655
vn,tien ra,tiền ra,0.9444
vn,tien rut,tiền rút,1.0000
vn,tien si,tiến sĩ,1.0000
vn,tien su,tiền sử,0.9089
vn,tien sy,tiến sỹ,1.0000
vn,tien te,tiền tệ,1.0000
vn,tien thap,tiền thấp,1.0000
vn,tien thi,tiền thì,0.9000
vn,tien thiet,tiện thiết,0.9966
vn,tien thoi,tiền thời,0.9333
vn,tien thu,tiền thu,0.9843
vn,tien thua,tiền thừa,1.0000
vn,tien thuy,tiện thủy,1.0000
vn,tien to,tiền tổ,0.9615
vn,tien tra,tiền trả,1.0000
vn,tien tren,tiền trên,0.9057
vn,tien trich,tiền trích,1.0000
vn,tien truong,tiền trường,1.0000
vn,tien truyen,tiện truyền,0.9286
vn,tien tu,tiền từ,0.9865
vn,tien tuong,tiền tương,0.9803
vn,tien van,tiện vận,1.0000
vn,tien vao,tiền vào,0.9816
vn,tien vay,tiền vay,0.9873
vn,tien vi,tiện vi,0.9958
vn,tien viet,tiền việt,0.9821
vn,tien von,tiền vốn,1.0000
vn,tien xet,tiên xét,1.0000
vn,tieng anh,tiếng anh,0.9920
vn,tieng dan,tiếng dân,0.9714
vn,tieng noi,tiếng nói,1.0000
vn,tieng nuoc,tiếng nước,1.0000
vn,tieng viet,tiếng việt,0.9882
vn,tiep 1,tiếp 1,1.0000
vn,tiep 2,tiếp 2,1.0000
vn,tiep 3,tiếp 3,1.0000
vn,tiep 4,tiếp 4,1.0000
vn,tiep 5,tiếp 5,1.0000
vn,tiep 6,tiếp 6,1.0000
vn,tiep 7,tiếp 7,1.0000
vn,tiep a,tiếp a,1.0000
vn,tiep b,tiếp b,1.0000
vn,tiep bang,tiếp bằng,1.0000
vn,tiep biet,tiếp biết,1.0000
vn,tiep c,tiếp c,1.0000
vn,tiep cac,tiếp các,1.0000
vn,tiep can,tiếp cận,0.9433
vn,tiep cau,tiếp cấu,1.0000
vn,tiep cho,tiếp cho,1.0000
vn,tiep chu,tiếp chủ,1.0000
vn,tiep chuyen,tiếp chuyển,1.0000
vn,tiep cong,tiếp công,1.0000
vn,tiep cua,tiếp của,1.0000
vn,tiep cung,tiếp cung,1.0000
vn,tiep den,tiếp đến,1.0000
vn,tiep denghi,tiếp đềnghị,1.0000
vn,tiep dieu,tiếp điều,1.0000
vn,tiep doi,tiếp đối,1.0000
vn,tiep duoc,tiếp được,1.0000
vn,tiep gay,tiếp gây,1.0000
vn,tiep giap,tiếp giáp,1.0000
vn,tiep giua,tiếp giữa,1.0000
vn,tiep gui,tiếp gửi,1.0000
vn,tiep he,tiếp hệ,1.0000
vn,tiep hoac,tiếp hoặc,1.0000
vn,tiep khac,tiếp khác,0.9000
vn,tiep khach,tiếp khách,1.0000
vn,tiep la,tiếp là,1.0000
vn,tiep lam,tiếp làm,1.0000
vn,tiep neu,tiếp nếu,1.0000
vn,tiep nghi,tiếp nghị,1.0000
vn,tiep nguoi,tiếp người,1.0000
vn,tiep nhan,tiếp nhận,1.0000
vn,tiep nop,tiếp nộp,1.0000
vn,tiep nuoc,tiếp nước,1.0000
vn,tiep phuc,tiếp phục,1.0000
vn,tiep quan,tiếp quản,0.9937
vn,tiep quy,tiếp quy,1.0000
vn,tiep quyet,tiếp quyết,1.0000
vn,tiep ra,tiếp ra,1.0000
vn,tiep sau,tiếp sau,1.0000
vn,tiep su,tiếp sử,1.0000
vn,tiep tai,tiếp tại,0.9378
vn,tiep tham,tiếp tham,0.9167
vn,tiep theo,tiếp theo,1.0000
vn,tiep thiet,tiếp thiết,0.9744
vn,tiep thong,tiếp thông,0.9630
vn,tiep thu,tiếp thu,0.9324
vn,tiep thuc,tiếp thực,1.0000
vn,tiep tiep,tiếp tiếp,1.0000
vn,tiep to,tiếp tổ,1.0000
vn,tiep tren,tiếp trên,1.0000
vn,tiep trong,tiếp trong,1.0000
vn,tiep truc,tiếp trực,1.0000
vn,tiep tu,tiếp từ,0.9836
vn,tiep tuc,tiếp tục,0.9990
vn,tiep va,tiếp và,1.0000
vn,tiep vao,tiếp vào,1.0000
vn,tiep viec,tiếp việc,1.0000
vn,tiep voi,tiếp với,1.0000
vn,tiep xuc,tiếp xúc,1.0000
vn,tiet 3,tiết 3,1.0000
vn,tiet b,tiết b,1.0000
vn,tiet binh,tiết bình,1.0000
vn,tiet cac,tiết các,1.0000
vn,tiet cap,tiết cấp,1.0000
vn,tiet cho,tiết cho,1.0000
vn,tiet cua,tiết của,1.0000
vn,tiet day,tiết đầy,1.0000
vn,tiet diem,tiết điểm,1.0000
vn,tiet dieu,tiết điều,1.0000
vn,tiet doi,tiết đối,1.0000
vn,tiet duoc,tiết được,1.0000
vn,tiet giam,tiết giảm,1.0000
vn,tiet gom,tiết gồm,1.0000
vn,tiet hoac,tiết hoặc,1.0000
vn,tiet khoan,tiết khoản,1.0000
vn,tiet kiem,tiết kiệm,1.0000
vn,tiet lien,tiết liên,1.0000
vn,tiet lo,tiết lộ,1.0000
vn,tiet luat,tiết luật,1.0000
vn,tiet mot,tiết một,1.0000
vn,tiet muc,tiết mức,1.0000
vn,tiet nhu,tiết như,1.0000
vn,tiet noi,tiết nội,1.0000
vn,tiet phuc,tiết phức,1.0000
vn,tiet quy,tiết quy,1.0000
vn,tiet so,tiết số,1.0000
vn,tiet tai,tiết tại,0.9857
vn,tiet tang,tiết tăng,1.0000
vn,tiet thanh,tiết thanh,0.9677
vn,tiet theo,tiết theo,1.0000
vn,tiet thi,tiết thi,0.9603
vn,tiet thuc,tiết thực,1.0000
vn,tiet trong,tiết trong,0.9615
vn,tiet tung,tiết từng,1.0000
vn,tiet ty,tiết tỷ,1.0000
vn,tiet ung,tiết ứng,0.9091
vn,tiet va,tiết và,1.0000
vn,tiet ve,tiết về,1.0000
vn,tiet viec,tiết việc,1.0000
vn,tiet xac,tiết xác,1.0000
vn,tieu an,tiêu an,1.0000
vn,tieu bieu,tiêu biểu,1.0000
vn,tieu chat,tiêu chất,1.0000
vn,tieu chi,tiêu chí,0.9952
vn,tieu chinh,tiêu chính,1.0000
vn,tieu cho,tiêu cho,1.0000
vn,tieu chuan,tiêu chuẩn,1.0000
vn,tieu cpi,tiêu cpi,1.0000
vn,tieu cua,tiêu của,1.0000
vn,tieu cuc,tiêu cực,1.0000
vn,tieu da,tiêu đã,1.0000
vn,tieu dan,tiêu dân,0.9231
vn,tieu danh,tiêu đánh,1.0000
vn,tieu de,tiêu đề,1.0000
vn,tieu diem,tiểu điểm,1.0000
vn,tieu dinh,tiêu định,1.0000
vn,tieu doan,tiểu đoàn,1.0000
vn,tieu doanh,tiêu doanh,1.0000
vn,tieu doi,tiêu đối,1.0000
vn,tieu du,tiêu dự,0.9000
vn,tieu dung,tiêu dùng,0.9978
vn,tieu duoc,tiêu được,1.0000
vn,tieu hao,tiêu hao,1.0000
vn,tieu hoat,tiêu hoạt,1.0000
vn,tieu huy,tiêu hủy,0.9538
vn,tieu ke,tiêu kế,1.0000
vn,tieu kiem,tiêu kiểm,1.0000
vn,tieu kinh,tiêu kinh,1.0000
vn,tieu loi,tiêu lợi,1.0000
vn,tieu muc,tiểu mục,0.9298
vn,tieu ngan,tiêu ngân,1.0000
vn,tieu nghien,tiêu nghiên,1.0000
vn,tieu ngu,tiêu ngữ,1.0000
vn,tieu nhiem,tiêu nhiệm,1.0000
vn,tieu noi,tiêu nội,1.0000
vn,tieu pham,tiêu phạm,0.9091
vn,tieu phat,tiêu phát,1.0000
vn,tieu quoc,tiêu quốc,1.0000
vn,tieu quy,tiêu quy,0.9500
vn,tieu san,tiêu sản,1.0000
vn,tieu so,tiêu số,1.0000
vn,tieu theo,tiêu theo,1.0000
vn,tieu thong,tiêu thông,0.9565
vn,tieu trong,tiêu trong,1.0000
vn,tieu tu,tiêu từ,1.0000
vn,tieu va,tiêu và,1.0000
vn,tieu ve,tiêu về,1.0000
vn,tim cach,tìm cách,1.0000
vn,tim chu,tìm chủ,1.0000
vn,tim duong,tim đường,1.0000
vn,tim hieu,tìm hiểu,1.0000
vn,tim kiem,tìm kiếm,1.0000
vn,tim thay,tìm thấy,1.0000
vn,tim va,tìm và,1.0000
vn,tin anh,tin ảnh,1.0000
vn,tin bai,tin bài,1.0000
vn,tin bang,tin bằng,0.9412
vn,tin bia,tin bịa,1.0000
vn,tin ca,tin cá,0.9974
vn,tin cac,tin các,1.0000
vn,tin canh,tin cảnh,1.0000
vn,tin cay,tin cậy,1.0000
vn,tin chinh,tin chính,0.9701
vn,tin chu,tin chủ,0.9595
vn,tin cong,tin công,0.9750
vn,tin cua,tin của,0.9625
vn,tin cuc,tin cục,1.0000
vn,tin da,tin đã,0.9935
vn,tin dac,tin đặc,1.0000
vn,tin dai,tin đại,1.0000
vn,tin dam,tin đảm,0.9286
vn,tin dan,tin dân,0.9483
vn,tin dap,tin đáp,1.0000
vn,tin dat,tin đất,0.9048
vn,tin day,tin đầy,0.9643
vn,tin den,tin đến,1.0000
vn,tin dia,tin địa,1.0000
vn,tin dich,tin dịch,1.0000
vn,tin dien,tin điện,0.9979
vn,tin dieu,tin điều,1.0000
vn,tin dinh,tin định,0.9028
vn,tin doi,tin đối,0.9813
vn,tin don,tin đơn,0.9756
vn,tin du,tin dữ,0.9616
vn,tin dung,tín dụng,0.9930
vn,tin duoc,tin được,0.9973
vn,tin duoi,tin dưới,1.0000
vn,tin giai,tin giải,0.9931
vn,tin giam,tin giám,0.9474
vn,tin giay,tin giấy,1.0000
vn,tin gioi,tin giới,1.0000
vn,tin giua,tin giữa,1.0000
vn,tin goc,tin gốc,1.0000
vn,tin gom,tin gồm,1.0000
vn,tin gop,tin góp,1.0000
vn,tin gui,tin gửi,1.0000
vn,tin hach,tin hạch,1.0000
vn,tin hang,tin hạng,0.9161
vn,tin he,tin hệ,1.0000
vn,tin hieu,tín hiệu,0.9892
vn,tin hoac,tin hoặc,0.9780
vn,tin hoc,tin học,1.0000
vn,tin ket,tin kết,1.0000
vn,tin khac,tin khác,1.0000
vn,tin khach,tin khách,0.9978
vn,tin khong,tin không,1.0000
vn,tin kiem,tin kiểm,1.0000
vn,tin kieu,tin kiểu,1.0000
vn,tin kip,tin kịp,1.0000
vn,tin la,tin là,1.0000
vn,tin lam,tin làm,1.0000
vn,tin lich,tin lịch,1.0000
vn,tin lien,tin liên,0.9895
vn,tin loai,tin loại,1.0000
vn,tin luu,tin lưu,1.0000
vn,tin mang,tin mạng,0.9936
vn,tin mcdt,tin mcđt,1.0000
vn,tin moi,tin mới,0.9167
vn,tin mot,tin một,1.0000
vn,tin muc,tin mức,1.0000
vn,tin nao,tin nào,1.0000
vn,tin nay,tin này,1.0000
vn,tin ngan,tin ngân,0.9722
vn,tin nghiep,tin nghiệp,1.0000
vn,tin nguoi,tin người,1.0000
vn,tin nguong,tín ngưỡng,1.0000
vn,tin nha,tin nhà,1.0000
vn,tin nham,tin nhằm,1.0000
vn,tin nhay,tin nhạy,1.0000
vn,tin nhiem,tín nhiệm,0.9767
vn,tin nop,tin nộp,1.0000
vn,tin phai,tin phải,1.0000
vn,tin phien,tin phiên,1.0000
vn,tin phieu,tín phiếu,0.9556
vn,tin phoi,tin phối,1.0000
vn,tin phu,tin phù,1.0000
vn,tin phuc,tin phục,0.9964
vn,tin phuong,tin phương,1.0000
vn,tin quoc,tin quốc,0.9896
vn,tin rieng,tin riêng,1.0000
vn,tin rui,tin rủi,1.0000
vn,tin sieu,tin siêu,1.0000
vn,tin tam,tin tạm,1.0000
vn,tin tao,tin tạo,1.0000
vn,tin tap,tin tập,1.0000
vn,tin ten,tin tên,1.0000
vn,tin the,tin thẻ,0.9135
vn,tin thiet,tin thiết,1.0000
vn,tin thoi,tin thời,1.0000
vn,tin thua,tin thửa,1.0000
vn,tin thuc,tin thực,1.0000
vn,tin thue,tin thuê,0.9937
vn,tin thuoc,tin thuộc,0.9949
vn,tin thutruong,tin thủtrưởng,1.0000
vn,tin tich,tin tích,1.0000
vn,tin tieng,tin tiếng,1.0000
vn,tin tiep,tin tiếp,1.0000
vn,tin tieu,tin tiêu,1.0000
vn,tin tin,tin tín,0.9949
vn,tin to,tin tổ,0.9840
vn,tin tong,tin tổng,1.0000
vn,tin trai,tin trái,0.9048
vn,tin tren,tin trên,0.9959
vn,tin trinh,tin trình,1.0000
vn,tin truc,tin trực,1.0000
vn,tin truoc,tin trước,0.9697
vn,tin truong,tin trường,1.0000
vn,tin truyen,tin truyền,1.0000
vn,tin tuc,tin tức,1.0000
vn,tin tuyen,tin tuyên,1.0000
vn,tin ung,tin ứng,1.0000
vn,tin va,tin và,0.9970
vn,tin vao,tin vào,1.0000
vn,tin ve,tin về,0.9973
vn,tin viet,tin việt,0.9375
vn,tin vo,tin vô,1.0000
vn,tin voi,tin với,1.0000
vn,tin xac,tin xác,1.0000
vn,tin xay,tin xây,0.9048
vn,tin xu,tin xử,0.9474
vn,tin yeu,tin yêu,0.9375
vn,tinh 22,tỉnh 22,1.0000
vn,tinh a,tỉnh a,1.0000
vn,tinh an,tính an,0.9608
vn,tinh bien,tỉnh biên,1.0000
vn,tinh binh,tỉnh bình,0.9231
vn,tinh bodulieutinhid,tỉnh bodulieutinhid,1.0000
vn,tinh cac,tỉnh các,0.9143
vn,tinh chat,tính chất,1.0000
vn,tinh chinh,tính chính,0.9975
vn,tinh chiu,tỉnh chịu,1.0000
vn,tinh chua,tỉnh chưa,1.0000
vn,tinh cuc,tỉnh cục,1.0000
vn,tinh da,tỉnh đã,0.9474
vn,tinh dac,tính đặc,1.0000
vn,tinh dat,tính đất,0.9773
vn,tinh day,tính đầy,1.0000
vn,tinh den,tính đến,0.9858
vn,tinh diem,tính điểm,1.0000
vn,tinh dien,tính điện,0.9058
vn,tinh doc,tính độc,0.9800
vn,tinh doi,tỉnh đối,0.9274
vn,tinh duc,tình dục,1.0000
vn,tinh duy,tính duy,0.9412
vn,tinh giam,tỉnh giám,1.0000
